date,site,engSiteName_nomSiteAng,shore_côte,latitude,longitude,habitat,gear_équipement,transect,area_m^2,species_espèce,engCommonName_nomCommunAng,rawAbundance_abondanceBrute,calibratedYOYAbundance_abondanceCalibréeJDA,calibratedDensity_densitéCalibrée_m^-2
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,1,60,Carcinus maenas,Green crab,2,59.145,3.10018375
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,2,60,Carcinus maenas,Green crab,1,90.6,4.74895
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,3,60,Carcinus maenas,Green crab,2,39.195,2.05447125
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,1,60,Crangon septimspinosa,Sand shrimp,1,0.623064516,3.505208706
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,Bare,S,3,60,Crangon septimspinosa,Sand shrimp,1,0.623064516,3.505208706
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,1,30,Apeltes quadracus,Fourspine stickleback,1,1,0.460600907
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,2,30,Apeltes quadracus,Fourspine stickleback,1,1,0.460600907
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Apeltes quadracus,Fourspine stickleback,1,1,0.460600907
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,4,30,Apeltes quadracus,Fourspine stickleback,2,2,0.921201814
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Cancer irroratus,Rock crab,1,12.07,0.402333333
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,1,30,Carcinus maenas,Green crab,5,47.3,2.301933333
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,2,30,Carcinus maenas,Green crab,3,4.09,0.199046667
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,3,30,Carcinus maenas,Green crab,2,70.65,3.4383
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,4,30,Carcinus maenas,Green crab,3,3,0.146
2013-06-25,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,5,30,Carcinus maenas,Green crab,4,96.68,4.705093333
